dataset_id,model_id,model_variant,task_id,window_protocol,history_steps,forecast_steps,stride_steps,split_protocol,split_name,eval_protocol,metric_scope,lead_step,lead_minutes,window_count,prediction_count,start_timestamp,end_timestamp,mae_kw,rmse_kw,mae_pu,rmse_pu,coordinate_mode,node_count,local_input_channels,context_history_channels,context_future_channels,static_feature_count,pairwise_feature_count,z_dim,h_dim,global_state_dim,source_summary_dim,met_summary_dim,wake_lambda_x,wake_lambda_y,wake_kappa,bounded_output_epsilon,hist_recon_loss_weight,farm_loss_weight,met_loss_weight,innovation_loss_weight,weight_decay,amp_enabled,device,runtime_seconds,train_window_count,val_window_count,test_window_count,best_epoch,epochs_ran,best_val_rmse_pu,best_val_mae_pu,seed,batch_size,learning_rate
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,22,220,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,253.73377270953955,380.4422339258549,0.12377257166617159,0.1855815780506251,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,23,230,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,258.010376272909,385.8034651146096,0.12585871988798802,0.18819681167211338,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,24,240,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,261.8052016649229,390.83794903905,0.12770985473222604,0.19065265817357638,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,25,250,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,265.6571364090776,396.0835958283749,0.1295888467327701,0.1932115102826738,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,26,260,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,269.36920186331275,400.5591819656701,0.13139961187002572,0.19539472279955516,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,27,270,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,272.95760117049997,405.0351896659782,0.1331500492660966,0.19757814148836428,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,28,280,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,276.5544104330883,409.37924411544475,0.13490458977778097,0.19969719252657672,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,29,290,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,279.7794195351915,413.77084725969985,0.13647776457133762,0.2018394376969142,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,30,300,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,283.0300180573535,417.8446819207849,0.13806342358514465,0.20382667374443098,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,31,310,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,286.378103650927,422.1029593363487,0.13969663608478272,0.20590388308518756,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,32,320,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,289.3743687407455,425.77959854855663,0.14115822877634718,0.20769736551110202,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,33,330,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,292.3788170784826,429.3772199220881,0.14262381178946534,0.20945230291196784,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,34,340,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,295.5088783881436,433.49699979564735,0.14415067254656153,0.21146195117653918,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,35,350,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,298.4115020382061,437.16637753214064,0.14556658680302456,0.21325189260085356,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,36,360,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,301.2618928606262,440.6765714801692,0.1469570214401503,0.21496418221306415,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,overall,,,2624,563951,2023-03-16 19:00:00,2024-12-31 19:00:00,228.79836767733366,352.60916577305954,0.11160896317084314,0.17200447051139292,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,1,10,2624,15670,2023-03-16 19:00:00,2024-12-31 19:00:00,99.12008652580568,159.05374784410026,0.048351259967971925,0.07758719508530151,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,2,20,2624,15671,2023-03-16 19:00:00,2024-12-31 19:00:00,125.62797922914939,201.70268594632824,0.06128193881636291,0.09839155341224409,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,3,30,2624,15675,2023-03-16 19:00:00,2024-12-31 19:00:00,138.3744743072169,221.27917214577232,0.06749974045456882,0.10794106231387988,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,4,40,2624,15682,2023-03-16 19:00:00,2024-12-31 19:00:00,150.13997337712027,237.27902687784572,0.07323901322769459,0.11574586611936649,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,5,50,2624,15685,2023-03-16 19:00:00,2024-12-31 19:00:00,159.54688545983424,249.6764358148589,0.07782774728538507,0.12179338108401859,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,6,60,2624,15685,2023-03-16 19:00:00,2024-12-31 19:00:00,169.7899316624163,263.70211166731383,0.08282435505033717,0.1286351769812713,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,7,70,2624,15674,2023-03-16 19:00:00,2024-12-31 19:00:00,175.4678386081249,272.5345386799814,0.08559406918653104,0.13294368045514512,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,8,80,2624,15670,2023-03-16 19:00:00,2024-12-31 19:00:00,182.48548966476548,280.1009912227769,0.08901731141753157,0.13663463326937628,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,9,90,2624,15663,2023-03-16 19:00:00,2024-12-31 19:00:00,187.43057733591905,286.5578505486087,0.09142954745436052,0.13978431928471688,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,10,100,2624,15677,2023-03-16 19:00:00,2024-12-31 19:00:00,195.22518657906488,297.84565294502517,0.09523179952820139,0.14529056133681567,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,11,110,2624,15676,2023-03-16 19:00:00,2024-12-31 19:00:00,204.27666845416562,314.38799789059624,0.09964715281625462,0.15335999986123894,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,12,120,2624,15673,2023-03-16 19:00:00,2024-12-31 19:00:00,210.22750684896,321.5362586434195,0.10255000228166261,0.15684695338012616,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,13,130,2624,15661,2023-03-16 19:00:00,2024-12-31 19:00:00,213.87368577796755,326.2544463015983,0.10432863013207413,0.15914850962850158,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,14,140,2624,15660,2023-03-16 19:00:00,2024-12-31 19:00:00,216.8655945681673,331.9718013382768,0.10578809959830604,0.1619374646567894,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,15,150,2624,15654,2023-03-16 19:00:00,2024-12-31 19:00:00,221.05490185216237,336.4743750222793,0.10783166350480071,0.16413384330350347,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,16,160,2624,15653,2023-03-16 19:00:00,2024-12-31 19:00:00,224.41305705176325,340.28915461108556,0.10946978595411709,0.1659947076710935,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,17,170,2624,15654,2023-03-16 19:00:00,2024-12-31 19:00:00,229.0298865305992,349.7607377269435,0.11172189562656085,0.17061499201131386,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,18,180,2624,15653,2023-03-16 19:00:00,2024-12-31 19:00:00,233.30810038411167,356.8612991619902,0.11380883094213919,0.17407868461151943,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,19,190,2624,15651,2023-03-16 19:00:00,2024-12-31 19:00:00,239.21869059884352,362.75928126956455,0.11669204587121718,0.17695575014109607,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,20,200,2624,15659,2023-03-16 19:00:00,2024-12-31 19:00:00,243.2750287873587,368.86470791349615,0.1186707509615327,0.1799340063592187,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,21,210,2624,15659,2023-03-16 19:00:00,2024-12-31 19:00:00,246.05694209400346,372.62846584973903,0.12002777683300202,0.181769980619283,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,22,220,2624,15652,2023-03-16 19:00:00,2024-12-31 19:00:00,251.5926531453648,379.0072373244187,0.122728126724754,0.18488158304410543,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,23,230,2624,15654,2023-03-16 19:00:00,2024-12-31 19:00:00,253.4436470909991,380.91061116919593,0.12363104614944039,0.18581005234876546,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,24,240,2624,15661,2023-03-16 19:00:00,2024-12-31 19:00:00,258.0281820685141,386.1081723044211,0.1258674060375052,0.188345450471712,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,25,250,2624,15659,2023-03-16 19:00:00,2024-12-31 19:00:00,265.3319456861869,395.8280011583992,0.12943021897437115,0.19308682874945576,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,26,260,2624,15666,2023-03-16 19:00:00,2024-12-31 19:00:00,266.12533711540914,394.19273868303986,0.12981723421121882,0.19228914202656766,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,27,270,2624,15665,2023-03-16 19:00:00,2024-12-31 19:00:00,274.47800381024575,405.5162369730356,0.13389170793082208,0.19781279889211867,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,28,280,2624,15666,2023-03-16 19:00:00,2024-12-31 19:00:00,277.2797878367165,410.2233169804702,0.13525843318966968,0.20010893738668112,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,29,290,2624,15670,2023-03-16 19:00:00,2024-12-31 19:00:00,282.1842139637843,417.55004285681207,0.13765083342201023,0.20368294897471803,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,30,300,2624,15668,2023-03-16 19:00:00,2024-12-31 19:00:00,285.5109598385244,420.71481775179427,0.13927363290268152,0.20522673969417232,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,31,310,2624,15663,2023-03-16 19:00:00,2024-12-31 19:00:00,287.52413455476284,423.8073360755721,0.14025567554083468,0.2067352888202984,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,32,320,2624,15664,2023-03-16 19:00:00,2024-12-31 19:00:00,289.74121717193884,425.5275437624581,0.14133718162318415,0.20757441169934787,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
kelmarsh,WORLD_MODEL,world_model_state_space_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,non_overlap,horizon,33,330,2624,15663,2023-03-16 19:00:00,2024-12-31 19:00:00,291.89059008491347,429.51815844340257,0.14238565412432588,0.20952105628239512,latlon,6,54,40,7,6,7,32,64,48,32,6,6.0,2.0,2.0,0.05,0.2,0.1,0.05,0.0001,0.0001,true,cuda,11841.579749,325905,47139,94458,6,16,0.1645081041164445,0.10692414883303619,3407,432,0.0002
